hardikan,-5.0,,
kanak-kanak anyir,-3.0,,
menimbang,-3.0,,
menyatu,-4.0,,
meragu,-4.0,,
berdasarkan,-4.0,,
mencirit,-5.0,,
lungse,-4.0,,
cerabah,-5.0,,
orang halus,-4.0,,
bufer,-3.0,,
mengabar,-5.0,,
sempurna,-3.0,,
kerajaan,-3.0,,
bimbing,-3.0,,
buas,-5.0,,
berkuat,-4.0,,
belit,-3.0,,
tertanam,-5.0,,
sajen,-4.0,,
anak penak,-3.0,,
liplap,-3.0,,
kocok,-3.0,,
cacian,-5.0,,
zat pemabuk,-3.0,,
gamak,-4.0,,
retas,-3.0,,
pariwara,-3.0,,
gamam,-4.0,,
aru,-5.0,,
terlewat,-3.0,,
tenggang,-4.0,,
menyedot,-3.0,,
adegan,-4.0,,
capak,-4.0,,
kufur,-5.0,,
capai,-5.0,,
kerbau,-3.0,,
bercak,-5.0,,
lumer,-3.0,,
layak,-5.0,,
menyirapkan,-4.0,,
menyelak,-4.0,,
kumbang,-4.0,,
vagina,-4.0,,
ulasan pers,-3.0,,
gulung tikar,-5.0,,
mengabsorpsi,-3.0,,
cabik,-3.0,,
kelatahan,-5.0,,
berpuak-puak,-4.0,,
memberhentikan,-5.0,,
mengekol,-3.0,,
seladang,-3.0,,
ihwal,-4.0,,
cendekia,-4.0,,
gohong,-3.0,,
mengubur,-3.0,,
amandel,-5.0,,
kepetangan,-3.0,,
berpasangan,-3.0,,
kelompang,-3.0,,
selesai,-4.0,,
berteraskan,-4.0,,
udi,-5.0,,
tilas,-3.0,,
sakit-sakitan,-4.0,,
asal-asalan,-5.0,,
hampa,-5.0,,
pembendung,-3.0,,
melenyapkan,-5.0,,
timburu,-5.0,,
menampel,-3.0,,
tepian mata,-3.0,,
menangap,-5.0,,
sediaan,-3.0,,
paralelogram,-4.0,,
labrak,-4.0,,
cerita,-4.0,,
belanja,-3.0,,
unam,-3.0,,
cema,-5.0,,
idap,-5.0,,
perban,-3.0,,
lipat dua,-3.0,,
boksen,-5.0,,
pijat-pijat,-5.0,,
menyabung (nyawa),-3.0,,
pampat,-5.0,,
minhaj,-4.0,,
defekasi,-5.0,,
abdi negara,-3.0,,
lalat hijau,-5.0,,
membawat,-5.0,,
mengirap,-3.0,,
mengirat,-5.0,,
asah,-3.0,,
menolok,-3.0,,
beranak cucu,-3.0,,
perlina,-3.0,,
mil,-3.0,,
terban,-4.0,,
bunda,-5.0,,
pengesahan,-3.0,,
anglo,-4.0,,
membongkar,-4.0,,
krista,-4.0,,
hitam,-4.0,,
blobor,-3.0,,
merampus,-5.0,,
jari,-4.0,,
menghembalang,-3.0,,
destar,-4.0,,
mencekak,-4.0,,
cemburu,-5.0,,
resonansi,-3.0,,
gurun,-3.0,,
tumpul,-3.0,,
guruh,-3.0,,
induk semang,-4.0,,
bergerombolan berkawanan,-4.0,,
kepala udang,-3.0,,
pancaran,-3.0,,
sendal,-3.0,,
bosun,-4.0,,
gurub,-5.0,,
batuk-batuk,-4.0,,
ovipositor,-3.0,,
intrinsik,-4.0,,
dadah,-4.0,,
awi,-3.0,,
tumpur,-5.0,,
putau,-3.0,,
ampai,-4.0,,
ifrit,-4.0,,
lengkur,-3.0,,
menyelentik,-4.0,,
embal,-4.0,,
melahap,-5.0,,
jangkit,-5.0,,
mencampurbaurkan,-4.0,,
bencana,-5.0,,
berparak,-4.0,,
tunasusila,-5.0,,
ampas,-3.0,,
meminta (kpd Tuhan),-3.0,,
meralip,-5.0,,
kepalan,-5.0,,
berharap,-3.0,,
mulut gatal,-4.0,,
mencucuk,-3.0,,
menggalakkan,-4.0,,
tangkapan,-3.0,,
mengusap,-4.0,,
anak-anakan,-3.0,,
menghardik,-5.0,,
kejernihan,-3.0,,
beralih,-3.0,,
pendongkrak,-3.0,,
menundukkan,-4.0,,
cukupan,-3.0,,
timpang,-4.0,,
nis-,-3.0,,
liwa,-3.0,,
peng-antara,-3.0,,
ceker,-3.0,,
memvonis,-3.0,,
belinjo,-3.0,,
meracik,-4.0,,
mendasar,-4.0,,
rompoh,-4.0,,
sulfur,-3.0,,
terpancang,-3.0,,
terkencar-kencar,-4.0,,
menghantui,-4.0,,
bangkit,-4.0,,
lela,-4.0,,
silap,-4.0,,
gemal,-5.0,,
habis akal,-5.0,,
kidib,-3.0,,
menyelidiki,-5.0,,
kabar burung,-5.0,,
gemas,-5.0,,
perdebatan,-3.0,,
silam,-4.0,,
pemberian,-3.0,,
pengangkatan,-3.0,,
histeris,-4.0,,
tegur ajar,-5.0,,
berkorban,-3.0,,
merindingkan,-4.0,,
lali,-4.0,,
kemamang,-4.0,,
cepat,-3.0,,
garis bawah,-3.0,,
incang-incut,-4.0,,
memikul,-5.0,,
menarik,-4.0,,
meningkah,-5.0,,
ganar,-4.0,,
ganas,-5.0,,
mengesup,-3.0,,
bir,-5.0,,
influensa,-3.0,,
terhindar,-4.0,,
durjana,-5.0,,
tabrak,-3.0,,
biarpun,-3.0,,
setek,-4.0,,
kantong perut,-5.0,,
menconteng,-3.0,,
pelesit,-4.0,,
lumut,-3.0,,
menyimpang,-4.0,,
berkawan,-3.0,,
dialog,-3.0,,
ujung,-3.0,,
ikat,-5.0,,
meneguhkan,-3.0,,
pengiriman,-5.0,,
lepasan,-3.0,,
khasi,-4.0,,
jenaka,-3.0,,
mencalit,-3.0,,
goncang,-3.0,,
bergumul,-4.0,,
membencanai,-4.0,,
gelisah,-5.0,,
redam,-5.0,,
kenestapaan,-3.0,,
sidik midik,-3.0,,
stagnasi,-5.0,,
lingkup,-5.0,,
blaster,-3.0,,
merentak,-3.0,,
bertubrukan,-4.0,,
penuh sesak,-3.0,,
kakas,-3.0,,
celomok,-4.0,,
terpaut,-4.0,,
cacing rambut kuda,-4.0,,
moncong,-3.0,,
sentakan,-5.0,,
bergesel,-3.0,,
rempak,-4.0,,
bangsawan,-3.0,,
bergesek,-3.0,,
kukur,-3.0,,
diskredit,-4.0,,
kelam,-4.0,,
bujukan,-3.0,,
mengamput,-3.0,,
jahit,-5.0,,
adil,-3.0,,
penyalut,-3.0,,
terpukul,-4.0,,
teralienasi,-3.0,,
kukuh,-4.0,,
bergeser,-4.0,,
biasa,-4.0,,
tali jantung,-3.0,,
bertitikan,-3.0,,
berlengkesa,-3.0,,
durkarsa,-5.0,,
sesat,-4.0,,
puncak,-3.0,,
puatang,-5.0,,
tangkas,-4.0,,
komunikasi,-4.0,,
pusang,-5.0,,
sempelah,-4.0,,
menurunkan,-5.0,,
berbakti,-3.0,,
menguntungkan,-4.0,,
romong,-4.0,,
morat-marit,-3.0,,
terpacak,-3.0,,
jalur,-4.0,,
gebu,-3.0,,
tekak,-5.0,,
murca,-4.0,,
lisut,-4.0,,
mencemplung,-5.0,,
distingsi,-4.0,,
gerobak,-4.0,,
buletin,-3.0,,
berlalu,-5.0,,
kekecohan,-5.0,,
teologis,-4.0,,
menjeramah,-4.0,,
menjiplak,-3.0,,
garwa ampil,-5.0,,
mungil,-4.0,,
sumpit,-3.0,,
sara,-3.0,,
penganggur,-4.0,,
menggerenyam,-3.0,,
epigon,-3.0,,
merayau,-4.0,,
merentang-rentang,-5.0,,
merayap,-3.0,,
memipihkan,-3.0,,
berbantah,-5.0,,
aparat,-3.0,,
kucar-kacir,-5.0,,
berdaulat,-3.0,,
menyaman,-4.0,,
krisis,-4.0,,
pengap,-4.0,,
adon,-4.0,,
spektakel,-3.0,,
keras kepala,-4.0,,
menyeruput,-3.0,,
lawas,-4.0,,
cagaran,-3.0,,
padang pasir,-3.0,,
minim,-3.0,,
menyingkapkan,-4.0,,
terserak,-3.0,,
selebaran,-3.0,,
terbuka,-3.0,,
meleting,-3.0,,
menggarong,-5.0,,
berbeda,-4.0,,
cembung,-3.0,,
kuwur,-4.0,,
cerita rekaan,-4.0,,
tercengang-cengang,-3.0,,
agar,-3.0,,
bosman,-4.0,,
sama-sama,-4.0,,
kebisuan,-4.0,,
domot,-5.0,,
keterlibatan,-3.0,,
sirna,-5.0,,
aba-aba,-3.0,,
karavan,-4.0,,
suka mengganggu,-4.0,,
terluang,-3.0,,
memenggal lidah,-5.0,,
ekofraksia,-5.0,,
baterai,-3.0,,
pertiwi,-3.0,,
penelik,-3.0,,
kelebihan,-3.0,,
menggeramus,-4.0,,
sayu rawan,-3.0,,
menyepuk,-5.0,,
sajak,-3.0,,
prosa,-4.0,,
berkupak,-3.0,,
cerna,-5.0,,
cemoohan,-4.0,,
menggila,-4.0,,
beleter,-4.0,,
menjahatkan,-4.0,,
anom,-4.0,,
begal,-5.0,,
tarekat,-4.0,,
rawak,-5.0,,
tupai,-5.0,,
kasemat,-3.0,,
rawan,-5.0,,
abnormalitas,-4.0,,
mencukupi,-3.0,,
jalanan,-4.0,,
cemuas,-4.0,,
dam,-3.0,,
ekspirasi,-3.0,,
menyinggang,-4.0,,
mengimbangi,-5.0,,
penarung,-4.0,,
merasi,-3.0,,
cacing gelang-gelang,-4.0,,
ludes,-5.0,,
pedas,-4.0,,
pedar,-4.0,,
waswas,-3.0,,
menonjok,-3.0,,
aju,-3.0,,
buang hajat,-5.0,,
membosankan,-3.0,,
bala,-5.0,,
ketaksaan,-5.0,,
rombengan,-4.0,,
pemerdaya,-4.0,,
memarap,-3.0,,
larat,-3.0,,
pelor,-3.0,,
gastroenterologi,-5.0,,
bangbung,-4.0,,
membentur,-3.0,,
karang,-3.0,,
ongok,-3.0,,
tersaku,-3.0,,
menagak,-5.0,,
safih,-4.0,,
tulang punggung,-3.0,,
berpijar,-3.0,,
mengganas bercabul,-4.0,,
titisan darah,-3.0,,
jaras,-5.0,,
menghentikan,-5.0,,
rengsa,-5.0,,
menyerang,-3.0,,
jawab,-5.0,,
kalimat,-3.0,,
membeset,-4.0,,
jantung hati,-3.0,,
cuca,-3.0,,
bebel,-5.0,,
sukaria,-3.0,,
konveks,-3.0,,
beli,-3.0,,
histeria,-5.0,,
menahan,-5.0,,
mengonsumsi,-4.0,,
beterjunan,-5.0,,
menguyuh,-3.0,,
komunitas,-3.0,,
silang sengketa,-4.0,,
berbenturan,-4.0,,
korek api,-4.0,,
lambat-lambat,-4.0,,
adu,-3.0,,
pemantik api,-4.0,,
bulus,-5.0,,
detak,-3.0,,
tergolong,-3.0,,
besot,-3.0,,
resultan,-3.0,,
perhiasan,-4.0,,
mengerubuti,-4.0,,
buluh,-3.0,,
nira,-3.0,,
resurjensi,-5.0,,
tonton,-4.0,,
tiup,-3.0,,
merenungi,-3.0,,
melalap,-4.0,,
muring,-5.0,,
kepercayaan,-3.0,,
geletar,-4.0,,
bertengkaran,-4.0,,
iringan,-4.0,,
menyeka,-4.0,,
menyelekehi,-3.0,,
cincong,-5.0,,
penghilangan,-3.0,,
melalah,-4.0,,
melalak,-3.0,,
bingit,-5.0,,
ronggang,-3.0,,
tunggakan,-4.0,,
kisi-kisi,-4.0,,
rumbing,-4.0,,
lahir kembali,-3.0,,
lenyap daratan,-4.0,,
jenazah,-4.0,,
pagi,-3.0,,
candal,-5.0,,
canda,-3.0,,
bercat,-3.0,,
isi,-5.0,,
puspamala,-3.0,,
gempil,-4.0,,
membeber,-4.0,,
kritikan,-5.0,,
tetas,-4.0,,
baret,-3.0,,
mencekam,-4.0,,
pengikat,-3.0,,
mengaduk,-4.0,,
supaya,-3.0,,
dakap,-3.0,,
kelelahan,-3.0,,
kisi,-3.0,,
bergabung,-4.0,,
sadur,-3.0,,
bertempiar,-3.0,,
tuil,-3.0,,
silap mata,-5.0,,
dekat,-4.0,,
bantai,-5.0,,
melintang,-4.0,,
handai,-4.0,,
serutu,-3.0,,
pesawat,-3.0,,
empos,-3.0,,
gempur,-4.0,,
ganteng,-4.0,,
sambar,-3.0,,
mampu,-4.0,,
bedeng,-3.0,,
berguncang,-5.0,,
kelompok,-5.0,,
menyilam,-3.0,,
belam,-3.0,,
usah,-5.0,,
belai,-4.0,,
cegat,-3.0,,
merajalela,-4.0,,
lancut,-4.0,,
tertabrak,-4.0,,
tampil,-3.0,,
tampik,-4.0,,
penipu,-4.0,,
mengganjarkan,-3.0,,
kereseng,-4.0,,
tikai,-4.0,,
bermoral,-4.0,,
sasana,-3.0,,
meliputi,-3.0,,
restoran,-4.0,,
iris,-4.0,,
bisul,-4.0,,
palka,-3.0,,
kejorokan,-5.0,,
lembu,-3.0,,
sarung,-3.0,,
menafakurkan,-3.0,,
gundal,-3.0,,
berbalik,-5.0,,
teliti waskita,-3.0,,
gundah,-5.0,,
yuwaraja,-4.0,,
cacing kentar,-4.0,,
bangkrut,-5.0,,
berusuh,-5.0,,
terbang pikiran,-4.0,,
kera,-3.0,,
pacak,-4.0,,
berpacaran,-3.0,,
cengkedi,-4.0,,
menyanggupi,-5.0,,
cocor,-3.0,,
menyolidkan,-3.0,,
kampungan,-5.0,,
ayal,-3.0,,
bahan,-3.0,,
bersuka-suka,-3.0,,
nuzul,-4.0,,
teriris,-5.0,,
berjejal-jejal,-3.0,,
jejap,-4.0,,
belang,-5.0,,
teragung,-4.0,,
alat negara,-3.0,,
banci,-5.0,,
mengingsar,-3.0,,
bertikai,-5.0,,
hancai,-5.0,,
menggemuruh,-4.0,,
menuguri,-3.0,,
mulus,-5.0,,
kitab,-3.0,,
ilat,-5.0,,
sempuras,-3.0,,
menyelar,-4.0,,
menyadran,-4.0,,
mencium tanah,-5.0,,
mangkir,-3.0,,
pasukan,-5.0,,
berantakan,-5.0,,
bacar mulut,-4.0,,
menguit,-4.0,,
kemesuman,-5.0,,
gamblang,-5.0,,
berkemam,-3.0,,
berkemal,-4.0,,
berkeluarga,-4.0,,
bersalahan,-4.0,,
mambang,-4.0,,
pengetam,-3.0,,
mengecewakan,-3.0,,
lalai,-4.0,,
ragu-ragu,-3.0,,
kuning,-4.0,,
gaib,-5.0,,
gilas,-4.0,,
ajuk,-5.0,,
sesalan,-5.0,,
menerjang,-3.0,,
mengempang,-5.0,,
mengencang,-3.0,,
kenistaan,-5.0,,
mengazab,-3.0,,
beloh,-5.0,,
berkenalan,-3.0,,
belot,-5.0,,
mengguncangkan,-4.0,,
meronta,-3.0,,
melenceng,-3.0,,
menyapu-nyapu,-4.0,,
kecut,-4.0,,
ekspres,-3.0,,
jeblok,-5.0,,
mengerinyau,-3.0,,
gertak,-5.0,,
berkurap,-4.0,,
buari,-4.0,,
mendekap,-3.0,,
duri,-4.0,,
mendakwa,-4.0,,
kanji,-3.0,,
berperang mulut,-3.0,,
bermula,-4.0,,
dura,-3.0,,
alku,-5.0,,
menyampuk,-3.0,,
lelap,-5.0,,
terselubung,-5.0,,
meleset,-3.0,,
kepompong,-5.0,,
tercelampak,-5.0,,
lubang jarum,-5.0,,
kurbal,-3.0,,
menghinggut,-3.0,,
gegar,-3.0,,
melelapkan,-3.0,,
jalan setapak,-4.0,,
jalan tikus,-4.0,,
sentong,-3.0,,
rel (kereta api),-4.0,,
balai,-3.0,,
tangis,-5.0,,
kejangkitan,-4.0,,
meteor,-4.0,,
menyunggit,-4.0,,
batu loncatan,-3.0,,
bondong,-4.0,,
gerenyot,-4.0,,
menghitamkan,-4.0,,
berlebih,-3.0,,
derum,-4.0,,
memberangsangkan,-4.0,,
genap,-3.0,,
mencoreng,-4.0,,
musnah,-5.0,,
memijak,-3.0,,
nona,-3.0,,
cerita anak,-4.0,,
menggerinjam,-4.0,,
keseleo,-3.0,,
grecok,-4.0,,
menyorong,-3.0,,
kecerobohan,-5.0,,
genah,-5.0,,
mengemu,-3.0,,
terselip,-3.0,,
hubung,-3.0,,
fakta,-3.0,,
rembas,-5.0,,
rampak,-5.0,,
tengkingan,-5.0,,
terpencil,-5.0,,
kepinding,-5.0,,
kekeliruan,-5.0,,
abar-abar,-5.0,,
leyu,-4.0,,
sebanding,-3.0,,
gebos,-3.0,,
pilak,-5.0,,
cacing keremi,-4.0,,
nyenyeh,-4.0,,
kantong kering,-4.0,,
penggaruk,-3.0,,
senewen,-4.0,,
menetapkan,-5.0,,
kacang botor,-3.0,,
,,terlalu dasar,-1.0
,,kurang mendalam,-1.0
,,iklan mengganggu,-1.0
,,latihan terbatas,-1.0
,,butuh koneksi internet,-1.0
,,konten terbatas,-1.0
,,pengulangan membosankan,-1.0
,,kurang kontekstual,-1.0
,,tidak cocok untuk lanjutan,-1.0
,,motivasi menurun,-1.0
,,suara robotik,-1.0
,,fitur terkunci,-1.0
,,masalah sinkronisasi,-1.0
,,error aplikasi,-1.0
,,fitur percakapan lemah,-1.0
,,kurang tantangan,-1.0
,,tidak fleksibel,-1.0
,,terlalu mudah,-1.0
,,kurang variasi,-1.0
,,fitur premium mahal,-1.0
,,sulit digunakan,-1.0
,,pengalaman mengecewakan,-1.0
,,materi monoton,-1.0
,,terlalu banyak iklan,-1.0
,,fitur membingungkan,-1.0
,,kurang interaktif,-1.0
,,pengucapan buruk,-1.0
,,desain membingungkan,-1.0
,,latihan diulang-ulang,-1.0
,,fitur berbayar,-1.0
,,tidak realistis,-1.0
,,komunitas sepi,-1.0
,,akses terbatas,-1.0
,,kurang personalisasi,-1.0
,,tidak akurat,-1.0
,,progres tidak tersimpan,-1.0
,,sering crash,-1.0
,,bahasa tidak lengkap,-1.0
,,susah login,-1.0
,,kurang update,-1.0
,,pelafalan tidak alami,-1.0
,,fitur tidak jalan,-1.0
,,bug aplikasi,-1.0
,,terkadang lag,-1.0
,,tidak sesuai harapan,-1.0
,,belajar tidak efektif,-1.0
,,materi kurang jelas,-1.0
,,kurang fleksibilitas,-1.0
,,metode membosankan,-1.0
